"source","pagePath","visits"
"google","/diplomaengineeringcollege/c-u-shah-government-polytechnic",1
"google","/medicalcollege/c-u-shah-medical-college-surendranagar",1
"google","/medicalcollege/charotar-institute-of-nursing-changa",1
"google","/d2dcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",2
"google","/me-mtech/chotubhai-gopalbhai-patel-institute-of-technology-maliba-campus-bardoli",2
"google","/medicalcollege/college-of-nursing-jamnagar",1
"google","/medicalcollege/college-of-nursing-vadodara",1
"google","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",7
"google","/d2d-admission-possibilities engipossibilities",4
"google","/d2dengipossibilities1_new.php",2
"google","/diplomaengineeringcollege/darshan-institute-of-engineering-technology-for-diploma-studies-rajkot",1
"google","/MBA-MCA/department-of-computer-science-rollwala",1
"google","/diplomaengineeringcollege/dr-j-n-mehta-government-polytechnic-amreli-",1
"google","/medicalcollege/dr-ambedkar-college-of-nursing-gandhinagar",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",2
"google","/architecture-college/faculty-of-architecture-b-arch-cept-university",1
"google","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",1
"google","/engineeringcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",1
"google","/diplomaengineeringcollege/government-polytechnic-ambavadi-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-gandhinagar",3
"google","/gujarat-degree-pharmacy-college-list",2
"google","/bindingdiploma.php",1
"google","/bindingdiploma.php",1
"google","/diploma-colleges-list",12
"google","/diploma-engineering-colleges-list",1
"google","/",85
"google","/index.php",1
"google","/gtud2dcalculator",28
"google","/medicalcollege/goenka-research-institute-of-dental-science-gandhinagar",3
"google","/me-mtech/government-engineering-college-sector-28-gandhinagar",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-surat-",1
"google","/diplomaengineeringcollege/government-polytechnic-palanpur",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",3
"google","/diplomaengineeringcollege/government-polytechnic-chhotaudepur-",1
"google","/diplomaengineeringcollege/government-polytechnic-valsad-",2
"google","/medicalcollege/govt-physiotherapy-college-jamnagar",1
"google","/medicalcollege/govt-physiotherapy-college-surat",1
"google","/medicalcollege/govt-of-college-of-nursing-patan-",1
"google","/diplomaengineeringcollege/grow-more-faculty-of-diploma-engineering",1
"google","/architecture-colleges-list",29
"google","/medicalcollege/gujarat-cancer-society-gcs-medical-college-and-research-center",1
"google","/bindingd2d.php",3
"google","/bindingd2d.php",1
"google","/bindingd2d.php",1
"google","/d2d-engineering-colleges-list",37
"google","/d2d-engineering-colleges",3
"google","/degree-engineering-colleges-list",7
"google","/gujarat-degree-engineering-college",1
"google","/bindingmba.php",1
"google","/mba-mca-colleges-list",1
"google","/gujarat-mca-colleges-list",6
"google","/me-mtech-colleges-list",26
"google","/gujarat-me-mtech-college",1
"google","/me-mtech-colleges",5
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college",1
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college-gandhinagar",12
"google","/mpharm-colleges-list",7
"google","/new_mba_college_list.php",1
"google","/me-mtech/gujarat-technological-university-gandhinagar",1
"google","/diplomaengineeringcollege/h-b-patel-institute-of-diploma-engg-technology-limbodara-",2
"google","/engineeringcollege/institute-of-technology-management-universe-technical-campus",1
"google","/engineeringcollege/ipcowala-institute-of-engineering-technology",1
"google","/diplomaengineeringcollege/image-engg-technical-institute-ashalali-",6
"google","/architecture-college/institute-of-architecture-b-hemchandracharya-north-gujarat-university-hngu-",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",279
"google","/medicalcollege/j-g-college-of-physiotherapy-ahmedabad-",1
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",2
"google","/medicalcollege/k-m-patel-institute-of-physiotherapy-karamsad",3
"google","/MBA-MCA/k-b-raval-institute-of-computer-studies",1
"google","/me-mtech/l-d-r-p-institute-of-technology-and-research-gandhinagar",1
"google","/engineeringcollege/ldrp-institute-of-tech-research-gandhinagar",2
"google","/engineeringcollege/leads-institute-of-technology-engineering-bharuch",1
"google","/d2dcollege/laxmi-institute-of-technology-valsad",1
"google","/diplomaengineeringcollege/lukhdhirji-engineering-college-diploma-morbi-",1
"google","/diplomaengineeringcollege/m-l-institute-of-diploma-studies-bhandu-",1
"google","/diplomaengineeringcollege/mahavir-swami-college-of-polytechnic-surat",3
"google","/mpharm/maliba-pharmacy-college-bardoli752",1
"google","/merit-calculator",2
"google","/medicalcollege/muralidhar-college-of-nursing-rajkot",1
"google","/diplomaengineeringcollege/navsarjan-polytechnic-",4
"google","/engineeringcollege/neotech-institute-of-technology-vadodara",1
"google","/d2dcollege/noble-engineering-college-junagadh",1
"google","/engineeringcollege/noble-engineering-college-junagadh",1
"google","/medicalcollege/nootan-dental-college-hospital-visnagar",1
"google","/engineeringcollege/pacific-school-of-engineering-surat",2
"google","/d2dcollege/parul-institute-of-technology-limda",1
"google","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"google","/medicalcollege/peoples-physiotherapy-college-surat9025",1
"google","/medicalcollege/physiotherapy-college-lapkaman-ahmedabad",1
"google","/diplomaengineeringcollege/polytechnic-ms-university",1
"google","/pharmacycollege/r-d-gardi-govt-pharmacy-college-lakhtar",1
"google","/diplomaengineeringcollege/r-k-college-of-diploma-engineering-rajkot-",1
"google","/d2dpharmacy/ramanbhai-college-of-pharmacy-changa",1
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",1
"google","/medicalcollege/s-s-agarwal-college-of-nursing-navsari",4
"google","/diplomaengineeringcollege/s-t-b-s-college-of-diploma-engineering-surat-",2
"google","/diplomaengineeringcollege/omshanti-diploma-engineering-rajkot-",1
"google","/pharmacycollege/sardar-patel-college-of-pharmacy-bakrol",1
"google","/pharmacycollege/shree-dhanvantary-pharmacy-college-kim",1
"google","/engineeringcollege/-shri-j-m-sabva-institute-of-engineering-and-technology",3
"google","/d2dcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/diplomaengineeringcollege/sura-j-muchhala-polytechnic",11
"google","/d2dpharmacy/saraswati-college-of-pharmacy-gandhinagar",1
"google","/MBA-MCA/sardar-vallabhbhai-patel-institute-of-technology-vasad",1
"google","/diplomaengineeringcollege/savitaben-dahyabhai-patel-polytechnic-mehsana",1
"google","/architecture-college/school-of-architecture-vadodara-design-academy-vda-",3
"google","/architecture-college/school-of-design-architecture-bhayli-vadodara-",9
"google","/engineeringcollege/school-of-engineering-applied-sciences-rai-university-ahmedabad",1
"google","/medicalcollege/shamlaji-homeopathy-college-godhra",1
"google","/medicalcollege/sharda-college-of-nursing",1
"google","/medicalcollege/shree-bharatimaiya-college-of-optometry",1
"google","/medicalcollege/shree-o-h-nazar-ayurved-college-surat",1
"google","/medicalcollege/shree-swaminarayan-physiotherapy-college-jamnagar",1
"google","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",5
"google","/medicalcollege/shri-saraswati-b-sc-nursing-college-rajkot",1
"google","/medicalcollege/shubham-institute-of-nursing-science-research-ahmedabad",1
"google","/diplomaengineeringcollege/sigma-institute-of-technology-engineering-polytechnic-bakorl-baroda-",3
"google","/diplomaengineeringcollege/sir-bhavsinhji-polytechnic-institute-bhavnagar-",1
"google","/pharmacycollege/smt-r-b-patel-mahila-pharmacy-college-atkot-dist-rajkot-for-girls-",1
"google","/mpharm/smt-r-d-gardi-b-pharmacy-college-rajkot6840",1
"google","/diplomaengineeringcollege/smt-r-s-patel-institute-of-diploma-engineering-shelavi-patan-",1
"google","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",3
"google","/d2dcollege/tatva-institute-of-technological-studies-modasa-",1
"google","/engineeringcollege/tatva-institute-of-technological-studies-modasa-",1
"google","/diplomaengineeringcollege/tolani-foundation-gandhidham-polytechnic-adipur-",2
"google","/engineeringcollege/universal-college-of-engineering-technology",1
"google","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",1
"google","/architecture-college/vyavasayi-vidya-pratishthan-s-indubhai-parekh-school-of-architecture-ipsa-",9
"google","/medicalcollege/welfare-institute-of-nursing-midwifery-nursing",1
"m.facebook.com","/d2d-admission-possibilities",1
"searchfunmoods.com","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",1
"searchya.com","/engineeringcollege/160",1
"static.flipora.com","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",1
"webtopicture.com","/abranchd2d.php",1
"www1.delta-search.com","/",1
"yahoo","/",1
"yahoo","/medicalcollege/peoples-physiotherapy-college-surat9025",1
"yahoo","/engineeringcollege/swaminarayan-college-of-engineering-technology-kalol",1
"(direct)","/MBA-MCA/dr-subhahsh-pethaljibhai-chavda-ahir-kelvani-mandals-group-of-institutions",1
"(direct)","/MBA-MCA/samarth-college-of-computer-applications-himmatnagar-sfi-",1
"(direct)","/d2dcollege/a-d-patel-institute-of-technology-karamsad",2
"(direct)","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",3
"(direct)","/architecture-college/aaert-ssb-b-faculty-of-architecture",2
"(direct)","/diplomaengineeringcollege/atmiya-institute-junagadh-",1
"(direct)","/MBA-MCA/acharya-motibhai-patel-institute-of-computer-studies",1
"(direct)","/architecture-college/anant-institute-of-architecture",1
"(direct)","/diplomaengineeringcollege/atul-polytechnic-gandhinagar",1
"(direct)","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",1
"(direct)","/diplomaengineeringcollege/bhulabhai-vanmalibhai-patel-institute-of-technology-diploma-studies-",1
"(direct)","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",2
"(direct)","/me-mtech/birla-vishvakarma-mahavidhyalaya-v-v-nagar",1
"(direct)","/d2dcollege/c-k-pithawala-college-of-engineering-technology-surat",1
"(direct)","/medicalcollege/c-u-shah-medical-college-surendranagar",1
"(direct)","/engineeringcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",1
"(direct)","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",1
"(direct)","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",1
"(direct)","/d2dengipossibilities1_new.php",1
"(direct)","/diploma-admission-possibilities",1
"(direct)","/engineering-admission-possibilities",1
"(direct)","/d2dcollege/faculty-of-technology-engineering-msu-vadodara",1
"(direct)","/diploma-colleges-list",1
"(direct)","/",12
"(direct)","/index.php",1
"(direct)","/gtud2dcalculator",5
"(direct)","/medicalcollege/goenka-research-institute-of-dental-science-gandhinagar",1
"(direct)","/d2dcollege/government-enginnering-college-patan",1
"(direct)","/architecture-colleges-list",2
"(direct)","/d2d-engineering-colleges-list",4
"(direct)","/gujarat-mca-colleges-list",1
"(direct)","/bindingmecollege.php",1
"(direct)","/bindingmecollege.php",1
"(direct)","/me-mtech-colleges-list",3
"(direct)","/medicalcollege/hari-jyot-optometry-college-navsari",3
"(direct)","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",12
"(direct)","/d2dcollege/l-d-college-of-engineering-ahmedabad",1
"(direct)","/me-mtech/l-d-college-of-engineering-ahmedabad",1
"(direct)","/diplomaengineeringcollege/mahavir-swami-college-of-polytechnic-surat",2
"(direct)","/mba-admission-possibilities",1
"(direct)","/engineeringcollege/neotech-institute-of-technology-vadodara",1
"(direct)","/MBA-MCA/noble-engineering-college-mba-course-sfi-bamangam-junagadh",1
"(direct)","/medicalcollege/p-d-u-medical-college-rajkot",1
"(direct)","/pharmacycollege/parul-institute-of-pharmacy-limda-vadodara",1
"(direct)","/diplomaengineeringcollege/parul-institute-of-engineering-technology-diploma-studies-limda-",1
"(direct)","/medicalcollege/physiotherapy-college-lapkaman-ahmedabad",1
"(direct)","/diplomaengineeringcollege/r-k-college-of-diploma-engineering-rajkot-",1
"(direct)","/engineeringcollege/sal-college-of-engineering",1
"(direct)","/diplomaengineeringcollege/omshanti-diploma-engineering-rajkot-",1
"(direct)","/engineeringcollege/-shri-j-m-sabva-institute-of-engineering-and-technology",2
"(direct)","/d2dcollege/sabar-institute-of-technology-for-girls",1
"(direct)","/architecture-college/school-of-architecture-vadodara-design-academy-vda-",1
"(direct)","/diplomaengineeringcollege/shree-hari-polytechnic-institute-nani-kadi-",1
"(direct)","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",1
"(direct)","/engineeringcollege/tatva-institute-of-technological-studies-modasa-",1
"(direct)","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",1
"buzzdock.com","/",1
"delta-search.com","/",2
"delta-search.com","/architecture-college/grow-more-school-of-architecture",1
"facebook.com","/",1
"google","/MBA-MCA/shree-laxminarayan-dev-college-of-computer-applications-bharuch-sfi-",1
"google","/MBA-MCA/the-mandvi-education-society-institute-of-computer-studies-mandvi-dist-surat-sfi-",3
"google","/d2dcollege/a-d-patel-institute-of-technology-karamsad",1
"google","/diplomaengineeringcollege/atmiya-institute-junagadh-",4
"google","/d2dpharmacy/amruta-college-of-pharmacy-research-institute-gandhinagar",1
"google","/diplomaengineeringcollege/arun-muchhala-engineering-college",2
"google","/engineeringcollege/arun-munchhala-engineering-college-amreli-",2
"google","/diplomaengineeringcollege/asiatic-institute-of-science-technology",1
"google","/medicalcollege/ahmedabad-physiotherapy-college-bopal-ahmedabad",2
"google","/architecture-college/anant-institute-of-architecture",3
"google","/diplomaengineeringcollege/arpit-institute-of-engineering-technology-diploma-hadala-",2
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",1
"google","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",2
"google","/medicalcollege/b-j-medical-college",1
"google","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",1
"google","/diplomaengineeringcollege/butler-polytechnic-vadodara-",2
"google","/medicalcollege/c-d-pachigar-homoeopatheic-medical-college-surat",2
"google","/diplomaengineeringcollege/c-u-shah-government-polytechnic",2
"google","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",7
"google","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",3
"google","/d2d-admission-possibilities engipossibilities",6
"google","/me-mtech/dharmsinh-desai-institute-of-technology-nadiyad",1
"google","/medicalcollege/dinsha-patel-college-of-nursing",2
"google","/medicalcollege/dr-v-h-dave-homoeopathy-college-anand",1
"google","/diplomaengineeringcollege/engineering-college-tuwa",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",1
"google","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",2
"google","/engineeringcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",1
"google","/pharmacycollege/g-h-b-pharmacy-college-aniyad",1
"google","/diplomaengineeringcollege/government-polytechnic-ambavadi-ahmedabad",5
"google","/diplomaengineeringcollege/government-polytechnic-gandhinagar",2
"google","/bindingpharmacycollegedetails.php",1
"google","/gujarat-degree-pharmacy-college-list",1
"google","/bindingdiploma.php",2
"google","/diploma-colleges-list",7
"google","/diploma-engineering-colleges-list",4
"google","/medical-colleges",1
"google","/",50
"google","/gtud2dcalculator",29
"google","/medicalcollege/government-college-of-nursing-general-hospital-siddhpur",1
"google","/me-mtech/government-engineering-college-bhuj",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-surat-",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",4
"google","/diplomaengineeringcollege/government-polytechnic-valsad-",1
"google","/medicalcollege/govt-sheth-j-p-ayurveda-college-bhavnagar",1
"google","/diplomaengineeringcollege/grow-more-faculty-of-diploma-engineering",1
"google","/architecture-colleges-list",20
"google","/bindingd2d.php",2
"google","/bindingd2d.php",1
"google","/d2d-engineering-colleges-list",27
"google","/d2d-engineering-colleges",4
"google","/degree-engineering-colleges-list",2
"google","/engineering-colleges-list",1
"google","/gujarat-mca-colleges-list",7
"google","/me-mtech-colleges-list",30
"google","/me-mtech-colleges",6
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college",1
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college-gandhinagar",1
"google","/mpharm-colleges-list",7
"google","/engineeringcollege/hansaba-college-of-engineering-technology-sidhhpur-patan",1
"google","/d2dcollege/institute-of-technology-nirma-university-of-science-technology-ahmedabad",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",278
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"google","/medicalcollege/k-m-patel-institute-of-physiotherapy-karamsad",2
"google","/mpharm/k-b-intitute-of-pharmaceutical-eduction-and-research-gandhinagar2057",1
"google","/diplomaengineeringcollege/mahavir-swami-college-of-polytechnic-surat",3
"google","/me-mtech-intake/u-v-patel-college-of-engineering-kherva",1
"google","/medicalcollege/mahalaxmi-mahila-homeopathy-college-vadodara",1
"google","/engineeringcollege/160",1
"google","/mpharm/maliba-pharmacy-college-bardoli752",1
"google","/merit-calculator",1
"google","/diplomaengineeringcollege/navsarjan-polytechnic-",1
"google","/newmecollege.php",3
"google","/engineeringcollege/noble-engineering-college-junagadh",1
"google","/MBA-MCA/nootan-sarva-vidhyalay-kelavani-mandal-sanchalit-",1
"google","/engineeringcollege/om-institute-panchmahal",1
"google","/medicalcollege/p-d-u-medical-college-rajkot",1
"google","/engineeringcollege/pacific-school-of-engineering-surat",1
"google","/pharmacycollege/parul-institute-of-pharmacy-limda-vadodara",1
"google","/engineeringcollege/pandit-deendayal-petroleum-university-gandhinagar",1
"google","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"google","/medicalcollege/pioneer-college-of-nursing-pioneer-medical-campus-vadodara",1
"google","/medicalcollege/pramukh-swami-medical-college-karamsad",1
"google","/diplomaengineeringcollege/r-c-technical-institute",1
"google","/diplomaengineeringcollege/s-b-polytechnic-vadodara-",1
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",1
"google","/diplomaengineeringcollege/s-t-b-s-college-of-diploma-engineering-surat-",2
"google","/engineeringcollege/sal-college-of-engineering",1
"google","/engineeringcollege/-shri-j-m-sabva-institute-of-engineering-and-technology",1
"google","/d2dcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",2
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/pharmacycollege/sigma-institute-of-pharmacy",1
"google","/diplomaengineeringcollege/sura-j-muchhala-polytechnic",6
"google","/medicalcollege/sahajanand-college-of-nursing-gandhinagar",1
"google","/me-mtech/sardar-vallabhbhai-patel-institute-of-technology-svit-vasad",1
"google","/MBA-MCA/sardar-vallabhbhai-patel-institute-of-technology-vasad",1
"google","/architecture-college/school-of-architecture-vadodara-design-academy-vda-",1
"google","/architecture-college/school-of-design-architecture-bhayli-vadodara-",1
"google","/engineeringcollege/shantilal-shah-engineering-college-bhavnagar",1
"google","/d2dpharmacy/shree-h-n-shukla-institute-of-pharmaceutical-education-and-research-amargadh-bhichari-rajkot",1
"google","/pharmacycollege/shree-h-n-shukla-institute-of-pharmaceutical-education-and-research-amargadh-bhichari-rajkot",1
"google","/medicalcollege/shree-sahajanand-institute-of-nursing-bhavnagar",1
"google","/pharmacycollege/shree-swaminarayan-pharmacy-college-kevadiya-colony",1
"google","/medicalcollege/shree-swaminarayan-physiotherapy-college-jamnagar",1
"google","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",3
"google","/diplomaengineeringcollege/shri-k-j-polytechnic-bharuch-",1
"google","/medicalcollege/sigma-institute-of-physiotherapy-vadodara",1
"google","/diplomaengineeringcollege/sir-bhavsinhji-polytechnic-institute-bhavnagar-",2
"google","/medicalcollege/swami-vivekanand-homeopathy-college-bhavnagar",1
"google","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",3
"google","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",1
"google","/diplomaengineeringcollege/tolani-foundation-gandhidham-polytechnic-adipur-",1
"google","/engineeringcollege/vadodara-institute-of-engineering",1
"google","/diplomaengineeringcollege/valia-polytechnic-college",1
"google","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",2
"google","/d2dpharmacy/veerayatan-institute-of-pharmacy-jakhania",1
"google","/architecture-college/vyavasayi-vidya-pratishthan-s-indubhai-parekh-school-of-architecture-ipsa-",1
"search.softonic.com","/engineeringcollege/160",1
"search.whitesmoke.com","/",1
"webtopicture.com","/abranchd2d.php",1
"yahoo","/diplomaengineeringcollege/government-polytechnic-kheda",1
"yahoo","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",1
"(direct)","/d2dcollege/a-d-patel-institute-of-technology-karamsad",3
"(direct)","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",2
"(direct)","/architecture-college/aaert-ssb-b-faculty-of-architecture",1
"(direct)","/diplomaengineeringcollege/atmiya-institute-junagadh-",1
"(direct)","/engineeringcollege/arrdekta-institute-of-technology",1
"(direct)","/MBA-MCA/acharya-motibhai-patel-institute-of-computer-studies",1
"(direct)","/d2dcollege/ahmedabad-institute-of-technology",1
"(direct)","/medicalcollege/ahmedabad-physiotherapy-college-bopal-ahmedabad",1
"(direct)","/d2dcollege/alpha-college-of-engineering-technology",1
"(direct)","/architecture-college/anant-institute-of-architecture",1
"(direct)","/MBA-MCA/atmiya-institute-of-technology-science-with-engg-",1
"(direct)","/d2dcollege/atmiya-institute-of-technology-science-rajkot",1
"(direct)","/me-mtech/atmiya-institute-of-technology-science-rajkot",1
"(direct)","/medicalcollege/b-a-dangar-homeopathy-college-rajkot",1
"(direct)","/me-mtech/birla-vishvakarma-mahavidhyalaya-v-v-nagar",1
"(direct)","/diplomaengineeringcollege/butler-polytechnic-vadodara-",1
"(direct)","/d2dcollege/c-k-pithawala-college-of-engineering-technology-surat",1
"(direct)","/me-mtech/chotubhai-gopalbhai-patel-institute-of-technology-maliba-campus-bardoli",1
"(direct)","/diplomaengineeringcollege/christ-polytechnic-institute-rajkot-",1
"(direct)","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",1
"(direct)","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",1
"(direct)","/d2d-admission-possibilities engipossibilities",5
"(direct)","/d2dengipossibilities1_new.php",1
"(direct)","/diplomaengineeringcollege/darshan-institute-of-engineering-technology-for-diploma-studies-rajkot",1
"(direct)","/engineering-admission-possibilities",1
"(direct)","/d2dcollege/faculty-of-engineering-rajkot",1
"(direct)","/d2dcollege/faculty-of-engineering-mehasana",1
"(direct)","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",2
"(direct)","/me-mtech/faculty-of-tech-engg-m-s-u-baroda",4
"(direct)","/d2dcollege/faculty-of-technology-engineering-msu-vadodara",2
"(direct)","/gujarat-diploma-college",3
"(direct)","/",32
"(direct)","/index.php",3
"(direct)","/gtud2dcalculator",9
"(direct)","/d2dcollege/gandhinagar-institute-of-technology",1
"(direct)","/d2dcollege/govenment-enginnering-college-surat",2
"(direct)","/engineeringcollege/government-engineering-college-bharuch",1
"(direct)","/me-mtech/government-engineering-college-sector-28-gandhinagar",1
"(direct)","/me-mtech/government-engineering-college-surat",1
"(direct)","/d2dcollege/government-enginnering-college-gandhinagar",1
"(direct)","/d2dcollege/government-enginnering-college-palanpur",1
"(direct)","/diplomaengineeringcollege/government-polytechnic-jamnagar-",1
"(direct)","/newengicolleges.php",1
"(direct)","/architecture-colleges-list",1
"(direct)","/bindingd2d.php",2
"(direct)","/d2d-engineering-colleges-list",11
"(direct)","/gujarat-d2d-engineering-college",4
"(direct)","/d2d-engineering-colleges",2
"(direct)","/bindingcollegedetails.php",1
"(direct)","/gujarat-mca-colleges-list",2
"(direct)","/bindingmecollege.php",1
"(direct)","/me-mtech-colleges-list",4
"(direct)","/me-mtech-colleges",2
"(direct)","/diplomaengineeringcollege/h-b-patel-institute-of-diploma-engg-technology-limbodara-",3
"(direct)","/medicalcollege/hari-jyot-optometry-college-navsari",6
"(direct)","/d2dcollege/hasmukh-goswami-college-of-engineering",1
"(direct)","/d2dcollege/institute-of-technology-nirma-university-of-science-technology-ahmedabad",1
"(direct)","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",4
"(direct)","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"(direct)","/MBA-MCA/l-d-college-of-engineering",1
"(direct)","/mba-admission-possibilities",1
"(direct)","/merit-calculator",2
"(direct)","/diplomaengineeringcollege/navsarjan-polytechnic-",1
"(direct)","/diplomaengineeringcollege/om-institute-of-engineering-technology-junagadh-",1
"(direct)","/engineeringcollege/om-institute-panchmahal",1
"(direct)","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"(direct)","/medicalcollege/pioneer-college-of-nursing-pioneer-medical-campus-vadodara",1
"(direct)","/engineeringcollege/-shri-j-m-sabva-institute-of-engineering-and-technology",2
"(direct)","/medicalcollege/sahajanand-college-of-nursing-gandhinagar",1
"(direct)","/diplomaengineeringcollege/shri-k-j-polytechnic-bharuch-",1
"(direct)","/medicalcollege/shubham-institute-of-nursing-science-research-ahmedabad",1
"(direct)","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",1
"(direct)","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",1
"(direct)","/diplomaengineeringcollege/tolani-foundation-gandhidham-polytechnic-adipur-",1
"(direct)","/d2dpharmacy/vidyabharti-trust-college-of-pharmacy-umrakh",1
"(direct)","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",1
"bing","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",1
"bing","/architecture-college/vyavasayi-vidya-pratishthan-s-indubhai-parekh-school-of-architecture-ipsa-",2
"delta-search.com","/",1
"delta-search.com","/gtud2dcalculator",1
"delta-search.com","/medicalcollege/parul-institute-of-physiotherapy-vadodara",1
"delta-search.com","/d2dcollege/s-p-b-patel-engg-college-saffrony-",1
"delta-search.com","/engineeringcollege/sal-college-of-engineering",1
"facebook.com","/d2d-admission-possibilities engipossibilities",3
"google","/MBA-MCA/samarth-college-of-computer-applications-himmatnagar-sfi-",2
"google","/MBA-MCA/shree-laxminarayan-dev-college-of-computer-applications-bharuch-sfi-",2
"google","/d2dcollege/a-d-patel-institute-of-technology-karamsad",2
"google","/pharmacycollege/a-one-pharmacy-college6038",2
"google","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",1
"google","/diplomaengineeringcollege/a-v-parekh-technical-institute-rajkot-",1
"google","/medicalcollege/a-j-savla-homoeopathy-college-mehsana",1
"google","/architecture-college/aaert-ssb-b-faculty-of-architecture",1
"google","/medicalcollege/amc-med-lg-hospital-campus-ahmedabad-",1
"google","/diplomaengineeringcollege/atmiya-institute-junagadh-",4
"google","/engineeringcollege/arrdekta-institute-of-technology",1
"google","/engineeringcollege/arun-munchhala-engineering-college-amreli-",1
"google","/diplomaengineeringcollege/asiatic-institute-of-science-technology",1
"google","/about-us",1
"google","/d2dcollege/ahmedabad-institute-of-technology",1
"google","/medicalcollege/ahmedabad-physiotherapy-college-bopal-ahmedabad",2
"google","/me-mtech/alpha-college-of-engineering-technology-new-v-v-nagar",1
"google","/architecture-college/anant-institute-of-architecture",3
